Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2017-11-01 00:00:00,5.66,5.87,5.48,88.98,,,0.0,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-01 01:00:00,6.15,6.53,5.83,84.0,,,0.0,10.0,10.1,10.0,Novi Sad,Nestin,Kruska
2017-11-01 02:00:00,,,,,,,,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-01 03:00:00,5.78,5.98,5.64,88.78,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-01 04:00:00,5.43,5.91,4.98,91.74,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-01 05:00:00,5.58,5.81,5.41,95.81,,,0.0,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-01 06:00:00,5.15,5.4,4.98,99.67,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-01 07:00:00,5.38,5.71,5.01,95.27,,,0.0,9.8,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-01 08:00:00,5.78,8.03,4.43,86.52,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-01 09:00:00,8.77,9.91,7.78,61.38,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-01 10:00:00,10.44,11.09,9.7,51.81,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-01 11:00:00,11.48,11.9,11.19,48.03,,,0.0,9.8,9.9,9.8,Novi Sad,Nestin,Kruska
2017-11-01 12:00:00,12.41,12.96,11.95,46.29,,,0.0,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-01 13:00:00,13.47,13.83,12.7,43.49,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-01 14:00:00,13.22,13.58,13.07,43.13,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-01 15:00:00,12.57,12.79,12.4,44.59,,,0.0,9.8,10.0,9.7,Novi Sad,Nestin,Kruska
2017-11-01 16:00:00,12.4,12.82,11.68,46.48,,,0.0,9.9,10.0,9.8,Novi Sad,Nestin,Kruska
2017-11-01 17:00:00,9.91,11.47,8.04,59.42,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-01 18:00:00,7.33,7.85,6.74,75.43,,,0.0,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-01 19:00:00,6.39,7.53,5.29,78.99,,,0.0,10.0,10.1,10.0,Novi Sad,Nestin,Kruska
2017-11-01 20:00:00,5.95,7.19,5.22,78.8,,,0.0,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
