Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,0.6684722222222227,0.9124361111111111,,-0.7417553881711786,0.0036826739190464197,0.0030480248992197398,197.38523978969113,-3.15,5.756666666666667,0.0,-0.005153015689300415,-0.0029271664849499063,-1.8066109563038546,0.532281137827459,0.6410307986611189,3.7457730884415033,0.029632821381185722,,4.098465625699037,0.0010370658525891416,0.0007837948255709241,93.8732764865654,3.737539297452269,3.0496939737182376,0.0,0.020143128409433036,0.02147211864201396,4.504764271476392,0.09493793496583428,0.09952477367228629,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.3208333333333337,0.8762430555555555,,-0.7774278054305155,0.0037065284935724435,0.0034460887121915474,278.1401730140968,-1.9400000000000004,5.706666666666667,3.8666666666666667,0.007573127250514404,0.0006255489441722616,-2.242921906509984,0.6145988688522657,0.6661067175788614,3.3001270756256917,0.10350584762175603,,4.917887713982688,0.0012813710135085503,0.0013839604025902262,242.48894162688512,6.002257908487439,0.31785741037976967,6.697263122599659,0.005528833822246707,0.009877098997847299,3.08322564077899,0.2542156340193429,0.22948579225853635,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5033333333333335,0.8516333333333334,,-1.7849722822744918,0.0034044564698630948,0.0031188370180694203,298.87310650778676,-2.8066666666666666,3.44,0.13333333333333333,-0.009490190972222224,-0.007921366834240625,1.4740490324741902,0.6364275747072995,0.6910560359962199,2.9413336685932117,0.06507937501300488,,3.7691657038517086,0.00098018671777434,0.0007918727238598851,134.88124466522265,3.450077293820144,3.008853602287755,0.23094010767585033,0.036294518724760486,0.017977537714941996,0.9917124177448908,0.035203518371175656,0.0617772177379264,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.45236111111111077,0.9150319444444444,,-1.7310556006311322,0.003482493467659781,0.0029954469654418676,193.56793950395604,-3.7699999999999996,3.24,0.0,-0.011094462127057614,0.002046398334409058,-4.280706264310784,0.600669874807464,0.702678867799928,4.813791246926011,0.04328670855737912,,5.272061592350077,0.0014011552589118029,0.0012855407128965388,101.61452125967821,5.448926499779566,5.695498222280471,0.0,0.02220761935709826,0.01165052808121076,10.645335582320769,0.013785560634545613,0.009549368543511155,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.11875000000000024,0.9125375,,-1.7950349703949784,0.003646696877457197,0.003099276933222001,256.9159397758104,-3.2025,3.3075,0.35000000000000003,0.015133355838477367,0.010548964877150985,3.6935223476602785,0.6293879604987391,0.7306091800973303,4.334146518250931,0.04997463291696284,,5.185005122870581,0.0013609329932585611,0.0011901177236285222,191.47822418342372,4.648235328236584,5.814982803070015,0.4123105625617661,0.0027038446409736175,0.0077130539959993066,4.719478198895082,0.0899641864594618,0.07641442009410368,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.38479166666666587,0.8642885416666667,,-2.6725787818007465,0.0036223772915413804,0.0032264067739923193,313.99449143838325,-3.125,1.7999999999999998,3.1,-0.005845512635030862,-0.0006377431412892937,1.3451805656570777,0.7047671776661573,0.7476494767920874,6.440292593673802,0.22884402149350933,,9.786270317072955,0.0021277008200765567,0.0015221144568823813,532.0344688047096,6.538162331012183,7.264566974936176,5.157518783291051,0.05191450950683142,0.033945743592400386,0.4488096619460843,0.1059627148561495,0.23141074807063622,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-2.7344791666666657,0.7224010416666666,,-7.6477713607563675,0.002812372502304523,0.002691307714656578,670.6484509072873,-6.352499999999999,0.9925000000000002,1.05,-0.027277043547453705,-0.0212411099652534,0.003950506801792653,0.5940126769057884,0.554269295479278,9.035199660980002,0.16424774652376994,,11.317269669564242,0.0023911330254490354,0.0017323392793891414,407.47274908059995,8.486469132291317,10.28771881095772,2.1,0.04153865906163253,0.0202911535751084,5.167479137331952,0.13574775535772715,0.12947334014051928,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-3.681770833333333,0.7230888392857142,,-9.443913141661334,0.0024948122305831592,0.0024629457075176007,772.0065971012235,-7.487499999999999,1.1424999999999998,0.0,-0.010996915991512353,-0.008327521937968194,-2.6860508914291055,0.5440687018775026,0.5048831077312423,7.570352109507278,0.24935770685467684,,10.95506377611631,0.0020778221285945677,0.001491672011834057,715.8140704575175,8.588241476965274,8.33236811076739,0.0,0.01794342173131585,0.016594445729778636,7.351385933488757,0.17990051833748774,0.15879380027382917,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.5537774122807018,0.7706835526315791,,-5.5663295925583025,0.0030343759497384994,0.003109515599969084,641.9517417371509,-3.5625000000000004,2.605,2.1000000000000005,0.03631223844115497,0.014149215466537614,2.294961520063784,0.6430059347221007,0.6196235783604099,5.919358781065767,0.24191355798429356,,9.022043200568515,0.0016833409662996275,0.0012361484297206324,742.7603161201026,6.67796563333475,5.6533795202515815,2.312286026136617,0.04260329033281095,0.024715459309438578,0.9043526970899723,0.11028656430378965,0.22544545234417224,2016-01-05 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-0.8346875000000001,0.8907166666666666,,-2.5567884597725903,0.0035784802244598546,0.003059830238132741,261.39041628343585,-4.765,2.675,1.0500000000000003,-0.0032610279859080606,0.014268284441638284,0.5131901954302722,0.5907205878923045,0.6958133527442996,7.591565940109616,0.11945751331927974,,8.962073828295301,0.0018622878105976825,0.0016619843794492678,285.0736168274164,9.612334090462454,7.555591748279328,1.7233687939614089,0.03178906056065906,0.0467369658841857,1.163189772710901,0.1525766841230424,0.12813218564260376,2016-01-05 00:00:00,2019-07-18 00:00:00,-0.6030478801169588,1.535184208449137,0.8439060586361737,0.07666623932961886,,,-3.4717627383451637,3.0252241779268925,0.003346526742622635,0.0004206626414768502,0.00302576805624129,0.0002726846104055124,388.4874096058822,217.2251150270316,-4.016166666666666,1.709957953782403,3.0665833333333334,1.6468384155633815,1.1650000000000003,1.404126414413717,-0.0014099447418338493,0.017430968312877618,5.83503700206784e-05,0.011114881694896927,-0.16914358504663327,2.5100338336356396,0.6089940495757082,0.049729321459740294,0.6553720411240775,0.07730895922972393
