Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.7166666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,0.025000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07499999999999998,0.22559933893607717,,,,,,,,,,,,,,,,,,,,,,,,
11,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07583333333333331,0.22530671823971557,,,,,,,,,,,,,,,,,,,,,,,,
12,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004999999999999993,0.008050764858993689,,,,,,,,,,,,,,,,,,,,,,,,
13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0041666666666666605,0.008098544298395809,,,,,,,,,,,,,,,,,,,,,,,,
14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0041666666666666605,0.008098544298395809,,,,,,,,,,,,,,,,,,,,,,,,
15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0016666666666666596,0.0035136418446305028,,,,,,,,,,,,,,,,,,,,,,,,
16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0016666666666666596,0.0035136418446305028,,,,,,,,,,,,,,,,,,,,,,,,
17,,,0.8249999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08416666666666664,0.26032535436153115,,,,,,,,,,,,,,,,,,,,,,,,
18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08416666666666664,0.26032535436153115,,,,,,,,,,,,,,,,,,,,,,,,
19,,,0.20000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10416666666666666,0.26082283140614054,,,,,,,,,,,,,,,,,,,,,,,,
20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10416666666666666,0.26082283140614054,,,,,,,,,,,,,,,,,,,,,,,,
21,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.11083333333333331,0.2589464051512218,,,,,,,,,,,,,,,,,,,,,,,,
22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10999999999999999,0.25932604959779876,,,,,,,,,,,,,,,,,,,,,,,,
23,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10999999999999999,0.25932604959779876,,,,,,,,,,,,,,,,,,,,,,,,
24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10999999999999999,0.25932604959779876,,,,,,,,,,,,,,,,,,,,,,,,
25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10999999999999999,0.25932604959779876,,,,,,,,,,,,,,,,,,,,,,,,
26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10999999999999999,0.25932604959779876,,,,,,,,,,,,,,,,,,,,,,,,
27,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.027500000000000004,0.06503204338375557,,,,,,,,,,,,,,,,,,,,,,,,
28,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.027500000000000004,0.06503204338375557,,,,,,,,,,,,,,,,,,,,,,,,
29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.007499999999999998,0.023717082451262774,,,,,,,,,,,,,,,,,,,,,,,,
30,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.007499999999999998,0.023717082451262774,,,,,,,,,,,,,,,,,,,,,,,,
31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
33,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,,,0.42916666666666664,,,,,,,,,,,,,,,0.6069333205184533,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.042916666666666665,0.13571441624889294,,,,,,,,,,,,,,,,,,,,,,,,
35,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.042916666666666665,0.13571441624889294,,,,,,,,,,,,,,,,,,,,,,,,
36,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04333333333333333,0.13557433840726607,,,,,,,,,,,,,,,,,,,,,,,,
37,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04333333333333333,0.13557433840726607,,,,,,,,,,,,,,,,,,,,,,,,
38,,,0.13166666666666665,,,,,,,,,,,,,,,0.06835365551469959,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.056499999999999995,0.13728113894891428,,,,,,,,,,,,,,,,,,,,,,,,
39,,,0.15,,,,,,,,,,,,,,,0.18856180831641267,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0715,0.13861016477076193,,,,,,,,,,,,,,,,,,,,,,,,
40,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0715,0.13861016477076193,,,,,,,,,,,,,,,,,,,,,,,,
41,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07191666666666666,0.13837741934717956,,,,,,,,,,,,,,,,,,,,,,,,
42,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07191666666666666,0.13837741934717956,,,,,,,,,,,,,,,,,,,,,,,,
43,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07191666666666666,0.13837741934717956,,,,,,,,,,,,,,,,,,,,,,,,
44,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028999999999999998,0.05912400652990411,,,,,,,,,,,,,,,,,,,,,,,,
45,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028999999999999998,0.05912400652990411,,,,,,,,,,,,,,,,,,,,,,,,
46,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028583333333333332,0.059332774133860865,,,,,,,,,,,,,,,,,,,,,,,,
47,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028583333333333332,0.059332774133860865,,,,,,,,,,,,,,,,,,,,,,,,
48,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.01583333333333333,0.04717317714523058,,,,,,,,,,,,,,,,,,,,,,,,
49,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0008333333333333332,0.0017568209223144994,,,,,,,,,,,,,,,,,,,,,,,,
