Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-2.17,0.6944333333333333,0.0,-11.96351906726746,0.002274572416220579,0.0030604185354307003,1200.8022458671182,-2.8,-1.41,0.0,,,,0.9024559072752231,0.6566331156077182,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-2.2172222222222224,0.9027777777777778,0.0,-4.181960289440977,0.002895404229522326,0.002977192950680174,275.04967679239763,-3.17,-1.27,0.0,-0.0005481931584362171,0.016280344254130025,-0.03367208640549174,0.8689863730518094,0.8419699007843116,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-5.586666666666667,0.7175777777777779,-0.20555555555555552,-12.536488770189518,0.0017610288792539047,0.0019517105221823362,919.6622304531359,-8.7,-3.33,0.0,-0.0391151941872428,-0.02974722109930455,1.314919267808759,0.6638324745525024,0.6054386093058598,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-8.206666666666665,0.8409714285714285,-0.9619047619047617,-11.458527720603774,0.0016644709379263546,0.0016897909848547915,517.3162504417808,-10.53,-5.21,0.0,-0.030415046296296277,-0.002532081139531678,12.011876642279205,0.6621080104043189,0.6682045883707716,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-1.1400000000000001,0.8611,-0.7083333333333334,-4.235951074672555,0.0030190588674136563,0.0031201339562194857,393.75783694271576,-2.54,-0.4,0.0,0.08203549382716048,0.035521951907164666,2.309430913074745,0.8545433936235906,0.815800545972154,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.027916666666666725,0.9193583333333333,-0.4958333333333334,-1.5794133213483512,0.003484348008838034,0.00338690579086817,197.27592278836184,-1.43,1.38,11.0,0.012909948881172839,0.012201480719570827,1.0580641135190787,0.8154940156764412,0.8305367320623733,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-0.31666666666666665,1.0,-0.37500000000000017,-0.3166666666666669,0.003680664923141967,0.003136387361925236,7.2735939608782845,-2.47,0.44,4.4,-0.0033520399305555547,0.005148104332442046,-0.6511212116335426,0.8081978381692404,0.9465976338941297,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-1.5558333333333325,1.0,-0.2999999999999999,-1.5558333333333323,0.003379366266613099,0.0028358534256305123,28.14948300802796,-3.82,1.34,0.0,-0.014385233410493817,-0.007901086488318736,1.8206652251891546,0.6850042511304697,0.8103127435074939,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3.0228571428571427,0.5103285714285714,-0.2,-11.591433169647885,0.002247929444541117,0.004215291639809539,1757.2544240871769,1.58,5.83,1.5999999999999999,0.053153085041887115,-0.02967016278880324,-1.7914659053352322,0.7413700186472821,0.4192855436915207,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.426521739130436,0.7148695652173913,1.2826086956521738,-0.8923222222167229,0.004242117198900401,0.005168106577854438,891.0029915391574,4.45,8.81,2.2,0.03951244895905223,0.052294457939706024,0.7555762219508793,0.7409194401548878,0.6075718164137357,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,-1.1771593340234645,4.063212700929562,0.8161416787439613,0.15517391127289307,-0.19640182884748106,0.6004696259657087,-6.031211563538724,5.200824125536583,0.0028648961172371436,0.0008579035926764672,0.0031541791745455386,0.0009982935799819673,618.754465588075,565.5911319592657,-2.9429999999999996,4.337639014743184,0.6180000000000001,4.132168653113977,1.92,3.510238991547125,,,,,,,0.7742911722685765,0.08796271339724174,0.7202351229610069,0.1558727460240634
