Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,0.06666666666666667,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,0.0875,,,,,,,,,,,,,,,0.1694899756677422,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,0.08958333333333333,,,,,,,,,,,,,,,0.13833918996973157,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,0.008333333333333333,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,0.027083333333333334,,,,,,,,,,,,,,,0.05416666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,0.24375000000000002,,,,,,,,,,,,,,,0.4285729442213059,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05291666666666668,0.07627643237463634,,,,,,,,,,,,,,,,,,,,,,,,
11,,,0.09791666666666668,,,,,,,,,,,,,,,0.11352414492733026,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06270833333333334,0.07500289346270435,,,,,,,,,,,,,,,,,,,,,,,,
12,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06312500000000001,0.07462644884545928,,,,,,,,,,,,,,,,,,,,,,,,
